"objects","description","OID","ID","objectType","parent","objectName","module","status","objectFullName","objectSyntax"
"","""The context which contains the local MIB variable pointed to by schedVariable. ""","1.3.6.1.2.1.63.1.2.1.10","10","OBJECT-TYPE","schedEntry","schedContextName","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedContextName","SnmpAdminString (SIZE(0..32))"
"","""An object identifier pointing to a local MIB variable which resolves to an ASN.1 primitive type of INTEGER. ""","1.3.6.1.2.1.63.1.2.1.11","11","OBJECT-TYPE","schedEntry","schedVariable","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedVariable","VariablePointer"
"","""The value which is written to the MIB object pointed to by schedVariable when the scheduler invokes an action. The implementation shall enforce the use of access control rules when performing the set operation on schedVariable. This is accomplished by calling the isAccessAllowed abstract service interface as defined in RFC 2571. Note that an implementation may choose to issue an SNMP Set message to the SNMP engine and leave the access control decision to the normal message processing procedure. ""","1.3.6.1.2.1.63.1.2.1.12","12","OBJECT-TYPE","schedEntry","schedValue","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedValue","Integer32"
"","""The type of this schedule. The value periodic(1) indicates that this entry specifies a periodic schedule. A periodic schedule is defined by the value of schedInterval. The values of schedWeekDay, schedMonth, schedDay, schedHour and schedMinute are ignored. The value calendar(2) indicates that this entry describes a calendar schedule. A calendar schedule is defined by the values of schedWeekDay, schedMonth, schedDay, schedHour and schedMinute. The value of schedInterval is ignored. A calendar schedule will trigger on all local times that satisfy the bits set in schedWeekDay, schedMonth, schedDay, schedHour and schedMinute. The value oneshot(3) indicates that this entry describes a one-shot schedule. A one-shot schedule is similar to a calendar schedule with the additional feature that it disables itself by changing in the `finished' schedOperStatus once the schedule triggers an action. Note that implementations which maintain a list of pending activations must re-calculate them when this object is changed. ""","1.3.6.1.2.1.63.1.2.1.13","13","OBJECT-TYPE","schedEntry","schedType","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedType","INTEGER { periodic(1), calendar(2), oneshot(3) }"
"","""The desired state of the schedule. ""","1.3.6.1.2.1.63.1.2.1.14","14","OBJECT-TYPE","schedEntry","schedAdminStatus","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedAdminStatus","INTEGER { enabled(1), disabled(2) }"
"","""The current operational state of this schedule. The state enabled(1) indicates this entry is active and that the scheduler will invoke actions at appropriate times. The disabled(2) state indicates that this entry is currently inactive and ignored by the scheduler. The finished(3) state indicates that the schedule has ended. Schedules in the finished(3) state are ignored by the scheduler. A one-shot schedule enters the finished(3) state when it deactivates itself. Note that the operational state must not be enabled(1) when the schedRowStatus is not active. ""","1.3.6.1.2.1.63.1.2.1.15","15","OBJECT-TYPE","schedEntry","schedOperStatus","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedOperStatus","INTEGER { enabled(1), disabled(2), finished(3) }"
"","""This variable counts the number of failures while invoking the scheduled action. This counter at most increments once for a triggered action. ""","1.3.6.1.2.1.63.1.2.1.16","16","OBJECT-TYPE","schedEntry","schedFailures","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedFailures","Counter32"
"","""The most recent error that occurred during the invocation of a scheduled action. The value noError(0) is returned if no errors have occurred yet. ""","1.3.6.1.2.1.63.1.2.1.17","17","OBJECT-TYPE","schedEntry","schedLastFailure","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedLastFailure","SnmpPduErrorStatus"
"","""The date and time when the most recent failure occurred. The value '0000000000000000'H is returned if no failure occurred since the last re-initialization of the scheduler. ""","1.3.6.1.2.1.63.1.2.1.18","18","OBJECT-TYPE","schedEntry","schedLastFailed","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedLastFailed","DateAndTime"
"","""This object defines whether this scheduled action is kept in volatile storage and lost upon reboot or if this row is backed up by non-volatile or permanent storage. Conceptual rows having the value `permanent' must allow write access to the columnar objects schedDescr, schedInterval, schedContextName, schedVariable, schedValue, and schedAdminStatus. If an implementation supports the schedCalendarGroup, write access must be also allowed to the columnar objects schedWeekDay, schedMonth, schedDay, schedHour, schedMinute. ""","1.3.6.1.2.1.63.1.2.1.19","19","OBJECT-TYPE","schedEntry","schedStorageType","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedStorageType","StorageType"
"","""The status of this scheduled action. A control that allows entries to be added and removed from this table. Note that the operational state must change to enabled when the administrative state is enabled and the row status changes to active(1). Attempts to destroy(6) a row or to set a row notInService(2) while the operational state is enabled result in inconsistentValue errors. The value of this object has no effect on whether other objects in this conceptual row can be modified. ""","1.3.6.1.2.1.63.1.2.1.20","20","OBJECT-TYPE","schedEntry","schedRowStatus","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedRowStatus","RowStatus"
"","""This variable counts the number of attempts (either successful or failed) to invoke the scheduled action. ""","1.3.6.1.2.1.63.1.2.1.21","21","OBJECT-TYPE","schedEntry","schedTriggers","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedTriggers","Counter32"
"","","1.3.6.1.2.1.63.2.0","0","OBJECT IDENTIFIER","schedNotifications","schedTraps","DISMAN-SCHEDULE-MIB","","DISMAN-SCHEDULE-MIB::schedTraps",""
"{ schedLastFailure, schedLastFailed }","""This notification is generated whenever the invocation of a scheduled action fails. ""","1.3.6.1.2.1.63.2.0.1","1","NOTIFICATION-TYPE","schedTraps","schedActionFailure","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedActionFailure",""
"","","1.3.6.1.2.1.63.3.1","1","OBJECT IDENTIFIER","schedConformance","schedCompliances","DISMAN-SCHEDULE-MIB","","DISMAN-SCHEDULE-MIB::schedCompliances",""
"","","1.3.6.1.2.1.63.3.2","2","OBJECT IDENTIFIER","schedConformance","schedGroups","DISMAN-SCHEDULE-MIB","","DISMAN-SCHEDULE-MIB::schedGroups",""
"{ schedDescr, schedInterval, schedContextName, schedVariable, schedValue, schedType, schedAdminStatus, schedOperStatus, schedFailures, schedLastFailure, schedLastFailed, schedStorageType, schedRowStatus, schedTriggers }","""A collection of objects providing scheduling capabilities. ""","1.3.6.1.2.1.63.3.2.4","4","OBJECT-GROUP","schedGroups","schedGroup2","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedGroup2",""
"{ schedLocalTime, schedWeekDay, schedMonth, schedDay, schedHour, schedMinute }","""A collection of objects providing calendar based schedules. ""","1.3.6.1.2.1.63.3.2.2","2","OBJECT-GROUP","schedGroups","schedCalendarGroup","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedCalendarGroup",""
"{ schedActionFailure }","""The notifications emitted by the scheduler. ""","1.3.6.1.2.1.63.3.2.3","3","NOTIFICATION-GROUP","schedGroups","schedNotificationsGroup","DISMAN-SCHEDULE-MIB","current","DISMAN-SCHEDULE-MIB::schedNotificationsGroup",""
"{ schedDescr, schedInterval, schedContextName, schedVariable, schedValue, schedType, schedAdminStatus, schedOperStatus, schedFailures, schedLastFailure, schedLastFailed, schedStorageType, schedRowStatus }","""A collection of objects providing scheduling capabilities. ""","1.3.6.1.2.1.63.3.2.1","1","OBJECT-GROUP","schedGroups","schedGroup","DISMAN-SCHEDULE-MIB","deprecated","DISMAN-SCHEDULE-MIB::schedGroup",""
"","","1.3.6.1.2.1.64","64","MODULE-IDENTITY","mib-2","scriptMIB","DISMAN-SCRIPT-MIB","","DISMAN-SCRIPT-MIB::scriptMIB",""
"","","1.3.6.1.2.1.64.1","1","OBJECT IDENTIFIER","scriptMIB","smObjects","DISMAN-SCRIPT-MIB","","DISMAN-SCRIPT-MIB::smObjects",""
"","","1.3.6.1.2.1.64.2","2","OBJECT IDENTIFIER","scriptMIB","smNotifications","DISMAN-SCRIPT-MIB","","DISMAN-SCRIPT-MIB::smNotifications",""
"","","1.3.6.1.2.1.64.3","3","OBJECT IDENTIFIER","scriptMIB","smConformance","DISMAN-SCRIPT-MIB","","DISMAN-SCRIPT-MIB::smConformance",""
"","""This table lists supported script languages. ""","1.3.6.1.2.1.64.1.1","1","OBJECT-TYPE","smObjects","smLangTable","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLangTable","SEQUENCE OF SmLangEntry"
"","""An entry describing a particular language. ""","1.3.6.1.2.1.64.1.1.1","1","OBJECT-TYPE","smLangTable","smLangEntry","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLangEntry","SmLangEntry"
"","""The locally arbitrary, but unique identifier associated with this language entry. The value is expected to remain constant at least from one re-initialization of the entity's network management system to the next re-initialization. Note that the data type and the range of this object must be consistent with the definition of smScriptLanguage. ""","1.3.6.1.2.1.64.1.1.1.1","1","OBJECT-TYPE","smLangEntry","smLangIndex","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLangIndex","Integer32 (1..2147483647)"
"","""The globally unique identification of the language. ""","1.3.6.1.2.1.64.1.1.1.2","2","OBJECT-TYPE","smLangEntry","smLangLanguage","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLangLanguage","OBJECT IDENTIFIER"
"","""The version number of the language. The zero-length string shall be used if the language does not have a version number. It is suggested that the version number consist of one or more decimal numbers separated by dots, where the first number is called the major version number. ""","1.3.6.1.2.1.64.1.1.1.3","3","OBJECT-TYPE","smLangEntry","smLangVersion","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLangVersion","SnmpAdminString (SIZE (0..32))"
"","""An object identifier which identifies the vendor who provides the implementation of the language. This object identifier SHALL point to the object identifier directly below the enterprise object identifier { 1 3 6 1 4 1 } allocated for the vendor. The value must be the object identifier { 0 0 } if the vendor is not known. ""","1.3.6.1.2.1.64.1.1.1.4","4","OBJECT-TYPE","smLangEntry","smLangVendor","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLangVendor","OBJECT IDENTIFIER"
"","""The version number of the language implementation. The value of this object must be an empty string if version number of the implementation is unknown. It is suggested that the value consist of one or more decimal numbers separated by dots, where the first number is called the major version number. ""","1.3.6.1.2.1.64.1.1.1.5","5","OBJECT-TYPE","smLangEntry","smLangRevision","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLangRevision","SnmpAdminString (SIZE (0..32))"
"","""A textual description of the language. ""","1.3.6.1.2.1.64.1.1.1.6","6","OBJECT-TYPE","smLangEntry","smLangDescr","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLangDescr","SnmpAdminString"
"","""This table lists supported language extensions. ""","1.3.6.1.2.1.64.1.2","2","OBJECT-TYPE","smObjects","smExtsnTable","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smExtsnTable","SEQUENCE OF SmExtsnEntry"
"","""An entry describing a particular language extension. ""","1.3.6.1.2.1.64.1.2.1","1","OBJECT-TYPE","smExtsnTable","smExtsnEntry","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smExtsnEntry","SmExtsnEntry"
"","""The locally arbitrary, but unique identifier associated with this language extension entry. The value is expected to remain constant at least from one re-initialization of the entity's network management system to the next re-initialization. ""","1.3.6.1.2.1.64.1.2.1.1","1","OBJECT-TYPE","smExtsnEntry","smExtsnIndex","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smExtsnIndex","Integer32 (1..2147483647)"
"","""The globally unique identification of the language extension. ""","1.3.6.1.2.1.64.1.2.1.2","2","OBJECT-TYPE","smExtsnEntry","smExtsnExtension","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smExtsnExtension","OBJECT IDENTIFIER"
"","""The version number of the language extension. It is suggested that the version number consist of one or more decimal numbers separated by dots, where the first number is called the major version number. ""","1.3.6.1.2.1.64.1.2.1.3","3","OBJECT-TYPE","smExtsnEntry","smExtsnVersion","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smExtsnVersion","SnmpAdminString (SIZE (0..32))"
"","""An object identifier which identifies the vendor who provides the implementation of the extension. The object identifier value should point to the OID node directly below the enterprise OID { 1 3 6 1 4 1 } allocated for the vendor. The value must by the object identifier { 0 0 } if the vendor is not known. ""","1.3.6.1.2.1.64.1.2.1.4","4","OBJECT-TYPE","smExtsnEntry","smExtsnVendor","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smExtsnVendor","OBJECT IDENTIFIER"
"","""The version number of the extension implementation. The value of this object must be an empty string if version number of the implementation is unknown. It is suggested that the value consist of one or more decimal numbers separated by dots, where the first number is called the major version number. ""","1.3.6.1.2.1.64.1.2.1.5","5","OBJECT-TYPE","smExtsnEntry","smExtsnRevision","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smExtsnRevision","SnmpAdminString (SIZE (0..32))"
"","""A textual description of the language extension. ""","1.3.6.1.2.1.64.1.2.1.6","6","OBJECT-TYPE","smExtsnEntry","smExtsnDescr","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smExtsnDescr","SnmpAdminString"
"","","1.3.6.1.2.1.64.1.3","3","OBJECT IDENTIFIER","smObjects","smScriptObjects","DISMAN-SCRIPT-MIB","","DISMAN-SCRIPT-MIB::smScriptObjects",""
"","""This table lists and describes locally known scripts. ""","1.3.6.1.2.1.64.1.3.1","1","OBJECT-TYPE","smScriptObjects","smScriptTable","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptTable","SEQUENCE OF SmScriptEntry"
"","""An entry describing a particular script. Every script that is stored in non-volatile memory is required to appear in this script table. ""","1.3.6.1.2.1.64.1.3.1.1","1","OBJECT-TYPE","smScriptTable","smScriptEntry","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptEntry","SmScriptEntry"
"","""The manager who owns this row in the smScriptTable. ""","1.3.6.1.2.1.64.1.3.1.1.1","1","OBJECT-TYPE","smScriptEntry","smScriptOwner","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptOwner","SnmpAdminString (SIZE (0..32))"
"","""The locally-unique, administratively assigned name for this script. This object allows an smScriptOwner to have multiple entries in the smScriptTable. This value of this object may be used to derive the name (e.g. a file name) which is used by the Script MIB implementation to access the script in non-volatile storage. The details of this mapping are implementation specific. However, the mapping needs to ensure that scripts created by different owners with the same script name do not map to the same name in non-volatile storage. ""","1.3.6.1.2.1.64.1.3.1.1.2","2","OBJECT-TYPE","smScriptEntry","smScriptName","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptName","SnmpAdminString (SIZE (1..32))"
"","""A description of the purpose of the script. ""","1.3.6.1.2.1.64.1.3.1.1.3","3","OBJECT-TYPE","smScriptEntry","smScriptDescr","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptDescr","SnmpAdminString"
"","""The value of this object type identifies an entry in the smLangTable which is used to execute this script. The special value 0 may be used by hard-wired scripts that can not be modified and that are executed by internal functions. Set requests to change this object are invalid if the value of smScriptOperStatus is `enabled' or `compiling' and will result in an inconsistentValue error. Note that the data type and the range of this object must be consistent with the definition of smLangIndex. ""","1.3.6.1.2.1.64.1.3.1.1.4","4","OBJECT-TYPE","smScriptEntry","smScriptLanguage","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptLanguage","Integer32 (0..2147483647)"
"","""This object either contains a reference to the script source or an empty string. A reference must be given in the form of a Uniform Resource Locator (URL) as defined in RFC 2396. The allowed character sets and the encoding rules defined in RFC 2396 section 2 apply. When the smScriptAdminStatus object is set to `enabled', the Script MIB implementation will `pull' the script source from the URL contained in this object if the URL is not empty. An empty URL indicates that the script source is loaded from local storage. The script is read from the smCodeTable if the value of smScriptStorageType is volatile. Otherwise, the script is read from non-volatile storage. Note: This document does not mandate implementation of any specific URL scheme. An attempt to load a script from a nonsupported URL scheme will cause the smScriptOperStatus to report an `unknownProtocol' error. Set requests to change this object are invalid if the value of smScriptOperStatus is `enabled', `editing', `retrieving' or `compiling' and will result in an inconsistentValue error. ""","1.3.6.1.2.1.64.1.3.1.1.5","5","OBJECT-TYPE","smScriptEntry","smScriptSource","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptSource","DisplayString"
"","""The value of this object indicates the desired status of the script. See the definition of smScriptOperStatus for a description of the values. When the smScriptAdminStatus object is set to `enabled' and the smScriptOperStatus is `disabled' or one of the error states, the Script MIB implementation will `pull' the script source from the URL contained in the smScriptSource object if the URL is not empty. ""","1.3.6.1.2.1.64.1.3.1.1.6","6","OBJECT-TYPE","smScriptEntry","smScriptAdminStatus","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptAdminStatus","INTEGER { enabled(1), disabled(2), editing(3) }"
"","""The actual status of the script in the runtime system. The value of this object is only meaningful when the value of the smScriptRowStatus object is `active'. The smScriptOperStatus object may have the following values: - `enabled' indicates that the script is available and can be started by a launch table entry. - `disabled' indicates that the script can not be used. - `editing' indicates that the script can be modified in the smCodeTable. - `retrieving' indicates that the script is currently being loaded from non-volatile storage or a remote system. - `compiling' indicates that the script is currently being compiled by the runtime system. - `noSuchScript' indicates that the script does not exist at the smScriptSource. - `accessDenied' indicates that the script can not be loaded from the smScriptSource due to a lack of permissions. - `wrongLanguage' indicates that the script can not be loaded from the smScriptSource because of a language mismatch. - `wrongVersion' indicates that the script can not be loaded from the smScriptSource because of a language version mismatch. - `compilationFailed' indicates that the compilation failed. - `noResourcesLeft' indicates that the runtime system does not have enough resources to load the script. - `unknownProtocol' indicates that the script could not be loaded from the smScriptSource because the requested protocol is not supported. - `protocolFailure' indicates that the script could not be loaded from the smScriptSource because of a protocol failure. - `genericError' indicates that the script could not be loaded due to an error condition not listed above. The `retrieving' and `compiling' states are transient states which will either lead to one of the error states or the `enabled' state. The `disabled' and `editing' states are administrative states which are only reached by explicit management operations. All launch table entries that refer to this script table entry shall have an smLaunchOperStatus value of `disabled' when the value of this object is not `enabled'. ""","1.3.6.1.2.1.64.1.3.1.1.7","7","OBJECT-TYPE","smScriptEntry","smScriptOperStatus","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptOperStatus","INTEGER { enabled(1), disabled(2), editing(3), retrieving(4), compiling(5), noSuchScript(6), accessDenied(7), wrongLanguage(8), wrongVersion(9), compilationFailed(10), noResourcesLeft(11), unknownProtocol(12), protocolFailure(13), genericError(14) }"
"","""This object defines whether this row and the script controlled by this row are kept in volatile storage and lost upon reboot or if this row is backed up by non-volatile or permanent storage. The storage type of this row always complies with the value of this entry if the value of the corresponding RowStatus object is `active'. However, the storage type of the script controlled by this row may be different, if the value of this entry is `non-volatile'. The script controlled by this row is written into local non-volatile storage if the following condition becomes true: (a) the URL contained in the smScriptSource object is empty and (b) the smScriptStorageType is `nonVolatile' and (c) the smScriptOperStatus is `enabled' Setting this object to `volatile' removes a script from non-volatile storage if the script controlled by this row has been in non-volatile storage before. Attempts to set this object to permanent will always fail with an inconsistentValue error. The value of smScriptStorageType is only meaningful if the value of the corresponding RowStatus object is `active'. If smScriptStorageType has the value permanent(4), then all objects whose MAX-ACCESS value is read-create must be writable, with the exception of the smScriptStorageType and smScriptRowStatus objects, which shall be read-only. ""","1.3.6.1.2.1.64.1.3.1.1.8","8","OBJECT-TYPE","smScriptEntry","smScriptStorageType","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptStorageType","StorageType"
"","""A control that allows entries to be added and removed from this table. Changing the smScriptRowStatus from `active' to `notInService' will remove the associated script from the runtime system. Deleting conceptual rows from this table may affect the deletion of other resources associated with this row. For example, a script stored in non-volatile storage may be removed from non-volatile storage. An entry may not exist in the `active' state unless all required objects in the entry have appropriate values. Rows that are not complete or not in service are not known by the script runtime system. Attempts to `destroy' a row or to set a row `notInService' while the smScriptOperStatus is `enabled' will result in an inconsistentValue error. Attempts to `destroy' a row or to set a row `notInService' where the value of the smScriptStorageType object is `permanent' or `readOnly' will result in an inconsistentValue error. The value of this object has no effect on whether other objects in this conceptual row can be modified. ""","1.3.6.1.2.1.64.1.3.1.1.9","9","OBJECT-TYPE","smScriptEntry","smScriptRowStatus","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptRowStatus","RowStatus"
"","""This object contains a descriptive error message if the transition into the operational status `enabled' failed. Implementations must reset the error message to a zero-length string when a new attempt to change the script status to `enabled' is started. ""","1.3.6.1.2.1.64.1.3.1.1.10","10","OBJECT-TYPE","smScriptEntry","smScriptError","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptError","SnmpAdminString"
"","""The date and time when this script table entry was last modified. The value '0000000000000000'H is returned if the script table entry has not yet been modified. Note that the resetting of smScriptError is not considered a change of the script table entry. ""","1.3.6.1.2.1.64.1.3.1.1.11","11","OBJECT-TYPE","smScriptEntry","smScriptLastChange","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smScriptLastChange","DateAndTime"
"","""This table contains the script code for scripts that are written via SNMP write operations. ""","1.3.6.1.2.1.64.1.3.2","2","OBJECT-TYPE","smScriptObjects","smCodeTable","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smCodeTable","SEQUENCE OF SmCodeEntry"
"","""An entry describing a particular fragment of a script. ""","1.3.6.1.2.1.64.1.3.2.1","1","OBJECT-TYPE","smCodeTable","smCodeEntry","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smCodeEntry","SmCodeEntry"
"","""The index value identifying this code fragment. ""","1.3.6.1.2.1.64.1.3.2.1.1","1","OBJECT-TYPE","smCodeEntry","smCodeIndex","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smCodeIndex","Unsigned32 (1..4294967295)"
"","""The code that makes up a fragment of a script. The format of this code fragment depends on the script language which is identified by the associated smScriptLanguage object. ""","1.3.6.1.2.1.64.1.3.2.1.2","2","OBJECT-TYPE","smCodeEntry","smCodeText","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smCodeText","OCTET STRING (SIZE (1..1024))"
"","""A control that allows entries to be added and removed from this table. The value of this object has no effect on whether other objects in this conceptual row can be modified. ""","1.3.6.1.2.1.64.1.3.2.1.3","3","OBJECT-TYPE","smCodeEntry","smCodeRowStatus","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smCodeRowStatus","RowStatus"
"","","1.3.6.1.2.1.64.1.4","4","OBJECT IDENTIFIER","smObjects","smRunObjects","DISMAN-SCRIPT-MIB","","DISMAN-SCRIPT-MIB::smRunObjects",""
"","""This table lists and describes scripts that are ready to be executed together with their parameters. ""","1.3.6.1.2.1.64.1.4.1","1","OBJECT-TYPE","smRunObjects","smLaunchTable","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchTable","SEQUENCE OF SmLaunchEntry"
"","""An entry describing a particular executable script. ""","1.3.6.1.2.1.64.1.4.1.1","1","OBJECT-TYPE","smLaunchTable","smLaunchEntry","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchEntry","SmLaunchEntry"
"","""The manager who owns this row in the smLaunchTable. Every instance of a running script started from a particular entry in the smLaunchTable (i.e. entries in the smRunTable) will be owned by the same smLaunchOwner used to index the entry in the smLaunchTable. This owner is not necessarily the same as the owner of the script itself (smLaunchScriptOwner). ""","1.3.6.1.2.1.64.1.4.1.1.1","1","OBJECT-TYPE","smLaunchEntry","smLaunchOwner","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchOwner","SnmpAdminString (SIZE (0..32))"
"","""The locally-unique, administratively assigned name for this launch table entry. This object allows an smLaunchOwner to have multiple entries in the smLaunchTable. The smLaunchName is an arbitrary name that must be different from any other smLaunchTable entries with the same smLaunchOwner but can be the same as other entries in the smLaunchTable with different smLaunchOwner values. Note that the value of smLaunchName is not related in any way to the name of the script being launched. ""","1.3.6.1.2.1.64.1.4.1.1.2","2","OBJECT-TYPE","smLaunchEntry","smLaunchName","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchName","SnmpAdminString (SIZE (1..32))"
"","""The value of this object in combination with the value of smLaunchScriptName identifies the script that can be launched from this smLaunchTable entry. Attempts to write this object will fail with an inconsistentValue error if the value of smLaunchOperStatus is `enabled'. ""","1.3.6.1.2.1.64.1.4.1.1.3","3","OBJECT-TYPE","smLaunchEntry","smLaunchScriptOwner","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchScriptOwner","SnmpAdminString (SIZE (0..32))"
"","""The value of this object in combination with the value of the smLaunchScriptOwner identifies the script that can be launched from this smLaunchTable entry. The zero-length string may be used to point to a non-existing script. Attempts to write this object will fail with an inconsistentValue error if the value of smLaunchOperStatus is `enabled'. ""","1.3.6.1.2.1.64.1.4.1.1.4","4","OBJECT-TYPE","smLaunchEntry","smLaunchScriptName","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchScriptName","SnmpAdminString (SIZE (0..32))"
"","""The argument supplied to the script. When a script is invoked, the value of this object is used to initialize the smRunArgument object. ""","1.3.6.1.2.1.64.1.4.1.1.5","5","OBJECT-TYPE","smLaunchEntry","smLaunchArgument","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchArgument","OCTET STRING"
"","""The maximum number of concurrently running scripts that may be invoked from this entry in the smLaunchTable. Lowering the current value of this object does not affect any scripts that are already executing. ""","1.3.6.1.2.1.64.1.4.1.1.6","6","OBJECT-TYPE","smLaunchEntry","smLaunchMaxRunning","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchMaxRunning","Unsigned32 (1..4294967295)"
"","""The maximum number of finished scripts invoked from this entry in the smLaunchTable allowed to be retained in the smRunTable. Whenever the value of this object is changed and whenever a script terminates, entries in the smRunTable are deleted if necessary until the number of completed scripts is smaller than the value of this object. Scripts whose smRunEndTime value indicates the oldest completion time are deleted first. ""","1.3.6.1.2.1.64.1.4.1.1.7","7","OBJECT-TYPE","smLaunchEntry","smLaunchMaxCompleted","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchMaxCompleted","Unsigned32 (1..4294967295)"
"","""The default maximum amount of time a script launched from this entry may run. The value of this object is used to initialize the smRunLifeTime object when a script is launched. Changing the value of an smLaunchLifeTime instance does not affect scripts previously launched from this entry. ""","1.3.6.1.2.1.64.1.4.1.1.8","8","OBJECT-TYPE","smLaunchEntry","smLaunchLifeTime","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchLifeTime","TimeInterval"
"","""The default maximum amount of time information about a script launched from this entry is kept in the smRunTable after the script has completed execution. The value of this object is used to initialize the smRunExpireTime object when a script is launched. Changing the value of an smLaunchExpireTime instance does not affect scripts previously launched from this entry. ""","1.3.6.1.2.1.64.1.4.1.1.9","9","OBJECT-TYPE","smLaunchEntry","smLaunchExpireTime","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchExpireTime","TimeInterval"
